Liatris aspera,Solidago rigida,Achillea millefolium,Monarda fistulosa,Asclepias tuberosa,Lespedeza capitata,Dalea villosa,Dalea candida,Dalea purpurea,Amorpha canescens,Lupinus perennis,Panicum virgatum,Andropogon gerardii,Schizachyrium scoparium,Sorghastrum nutans,Poa pratensis,Koeleria micrathera
0,0,0.23214285714285715,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.133076923076923,0,0.12153846153846154,0,0,0,0,0.12461538461538463,1.0423076923076924,1.0023076923076923,11.748461538461537,0,5.059230769230769,2.7115384615384617,0.9015384615384616,0.5423076923076923,0
0,0,0.04428571428571428,0.6985714285714285,0,0,0,0,0.24285714285714285,1.7442857142857144,9.415714285714285,0,9.590714285714286,0.7907142857142857,0,2.607142857142857,0
0,8.085714285714285,0.145,0,0,0,0,0,2.0628571428571427,3.802142857142857,4.833571428571429,0,7.472857142857143,3.0557142857142856,1.602142857142857,2.039285714285714,0
1.5307407407407407,0,0.08888888888888889,0,0,3.3244444444444445,0,0,0,0.42592592592592593,7.5307407407407405,0,1.3396296296296297,2.4877777777777776,0,1.4233333333333333,0
0,0.6366666666666667,0.042,1.1153333333333333,0,1.1533333333333333,0,0,0,1.6533333333333333,4.578666666666667,0,0.6799999999999999,1.6913333333333334,3.243333333333333,1.0353333333333332,0
0,0,0.25470588235294117,1.5982352941176472,0,0,0,0,0.8223529411764706,1.2105882352941175,1.7011764705882353,0,0,1.2294117647058822,0,0.39235294117647057,0
0,0.579047619047619,0.34619047619047616,4.7647619047619045,0.2776190476190476,1.6,0,0,0.8523809523809524,0,8.89809523809524,0,15.401904761904762,0.8585714285714287,3.059047619047619,2.961904761904762,0
0,0,0.04785714285714286,0,0,1.4192857142857143,3.9771428571428573,0.21785714285714283,0,0,0,0,1.2735714285714284,6.4835714285714285,0,0.15214285714285714,0.40499999999999997
0,1.3263157894736841,0.07,0,0,0,0,0,0.6147368421052631,0,7.348947368421053,0,2.498421052631579,5.651578947368421,0.9921052631578948,0.19210526315789472,0
0,0,0.12666666666666665,0.7533333333333334,0,1.5586666666666666,0,0,0,0,0.9079999999999999,0,4.112,0,0.8886666666666667,0,0
0,0.9388,0.16399999999999998,3.2691999999999997,0,0,0,0,0,0,5.66,0,9.251999999999999,0.8052000000000001,1.3148000000000002,0.8344,0
0,0,0.065,0,0,0,0,0,0,0,11.434999999999999,0,18.267,1.2429999999999999,0,1.7600000000000002,0
0,3.495294117647059,0.5776470588235294,9.40470588235294,0.16,0,0,0,0.38117647058823534,0,3.8899999999999997,0,0,2.0341176470588236,1.4823529411764707,0.16,0
0,0,0.3433333333333333,0,0.42944444444444446,0,0,0,0,0,12.941666666666666,0,0,0,0,1.3622222222222222,0
0,0,0.045,0,0,4.733125,0.4675,0.3875,1.6075,0,0,1.06375,0,0.739375,0,0.145625,0.58875
1.35625,0.56375,0.04375,0,0,0,1.014375,0.02625,0,0,4.18875,0,0,0,0,2.953125,0
0,0,0.04785714285714286,0,0,1.9714285714285715,0,0,1.4821428571428572,0,0,0,0,0,0,0,0
1.490625,0,0.43,0,0,0,0,0,5.471875,0,0,0,0,3.823125,0,0,0
0,0,0.052941176470588235,2.0688235294117647,0,0,0,0,0.5223529411764707,0,1.3952941176470588,0,0,4.234117647058824,0.4117647058823529,0.4764705882352941,0
0.9523076923076924,0,0.11692307692307692,0,0,3.171538461538461,0,0,0,0,6.417692307692308,0,0,16.455384615384613,0,1.7784615384615385,0
0,0,0.105,0,0,1.8892857142857142,0,0,0,0,2.6999999999999997,0,0,0,0,1.4478571428571427,0
0,0,0.16466666666666668,0,0,13.837333333333333,0,0,0,0,0,0,0,7.1419999999999995,0.4153333333333334,0,0
0,0,0.5013333333333333,0,0,0,0,0,0,0,1.2866666666666666,0,0,0,0,0.218,0
0,3.9450000000000003,0.413,1.228,0,0,0,0,0,0,0,0,0,2.802,0,0,0
0,0,1.6745454545454548,0,0,0,0,0,0,0,0,4.6027272727272726,0,1.8563636363636364,0,0,0
0,0,0.05909090909090909,0,0,0,0,0,0,0,0,0,0,0,0.5031818181818182,0,0
0,0,0,0,0.17461538461538462,0.7515384615384615,0,0,0,2.0553846153846154,4.657692307692307,0,4.0807692307692305,4.071538461538461,0.6346153846153846,1.063076923076923,0
0,0,0,0,0.7585714285714286,0,0,0,0,1.9585714285714286,4.631428571428572,0,7.626666666666667,3.744761904761905,0.4347619047619048,1.0604761904761906,0
0,0,0,0,0,2.060714285714286,0,0.03464285714285714,0,1.0989285714285715,6.138214285714286,0,5.743928571428571,3.471428571428571,0.9749999999999999,0.6725,0
0,0.5557142857142857,0,0,0,1.0464285714285715,0,0,0.3392857142857143,5.207142857142857,2.4200000000000004,0,1.4335714285714285,1.1428571428571428,0,0.2307142857142857,0.19785714285714287
1.4335714285714285,2.4250000000000003,0,0,0,2.225,0,0,0.6371428571428571,0.32357142857142857,1.8128571428571427,0,1.8035714285714286,5.321428571428571,0,0,0
0,0,0,0.5621428571428572,0,2.0557142857142856,0,0,0.8035714285714286,2.1871428571428573,4.525,0,10.119285714285713,1.2228571428571429,0,0.62,0
0,0,0,0,0,0,0,0,1.2030512820512822,3.5449871794871797,1.725628205128205,0,3.0474358974358973,2.9046153846153846,1.377076923076923,0.2917948717948718,0
0,0,0,0,0,0,0.5941666666666666,0,0,0.38916666666666666,4.735,0,0.8650000000000001,5.783333333333334,0,0.30583333333333335,0
0,0,0,0,0,1.121875,0,0,0,0.505,3.033125,0,0.74875,2.348125,0,0,0.2
0,1.6500132625994697,0,0,0,1.3665251989389922,0,0,0,0.8354641909814323,4.469628647214853,0,4.0695623342175065,3.1566445623342174,2.153753315649867,1.0603448275862069,0
0,0,0,0.6621428571428571,0,0,0,0,0,1.8342857142857143,2.562857142857143,0,4.476428571428571,0.72,0,0.28785714285714287,0
0,0.4986666666666667,0,0,0,0,0,0,0,1.8213333333333332,4.003333333333333,0,2.0446666666666666,2.2180000000000004,0,0.4646666666666667,0
0,0,0,0,0.07787878787878788,0,0,0,0,8.965757575757577,0,0,0,0,0,0,0
0,0,0,0,0.09000000000000001,1.858,0,0,1.528,4.688666666666666,0,0.35533333333333333,0,4.702,0,0,0.26333333333333336
0,0,0,0,0.098,1.0766666666666667,0,0,0.5166666666666667,3.191333333333333,7.412000000000001,0.61,0,12.183333333333334,0.9033333333333334,0.7313333333333334,0
0,0,0,0,0,4.614285714285714,0,0,0.8842857142857143,1.4842857142857144,0,0.5607142857142857,0,1.3607142857142858,0,0,1.0728571428571427
0,2.4588235294117644,0,1.0841176470588234,0,0,0,0,0,5.578235294117647,5.56764705882353,2.1882352941176473,0,9.485294117647058,3.0264705882352945,1.513529411764706,0
0,0,0,0,0,0,0,0,0,0,0,0,6.997460317460318,0,0,0,0
0,0,0,0,0.05533333333333333,0,5.633333333333334,0.778,0,0,0,0,1.8633333333333333,3.6853333333333333,0,0.28,0.23133333333333334
0,0,0,0,0.13916666666666666,1.5141666666666669,0,0,0.6916666666666668,0,4.308333333333334,0,7.164166666666667,2.31,0,1.4183333333333332,0
0,0,0,0,0.1,0,0,0,0,0,4.002222222222223,0,15.896666666666667,1.2533333333333332,0,0.7188888888888889,0
0,0,0,0,0,0,13.67,0.41333333333333333,1.2977777777777777,0,0,0,1.8522222222222224,17.674444444444443,0.6444444444444444,0,0
0,0,0,0,0,0.787,1.625,0.268,0,0,7.534999999999999,0,15.553,0,0.9400000000000001,0,0
2.262857142857143,0,0,0,0,0,6.110714285714286,0.26571428571428574,0,0,0,0,2.8835714285714285,0,0,0,0
0,0,0,0,0,0,0,0,4.2316666666666665,0,0,0,4.289166666666667,0.9141666666666667,0.41250000000000003,1.4166666666666667,0.535
0,0,0,6.891333333333334,0,1.4280000000000002,0,0,0.258,0,3.271333333333333,0,4.8020000000000005,3.0020000000000002,0.7686666666666666,0,0
0,0.4122222222222222,0,0,0,1.4761111111111112,0,0,0.4961111111111111,0,3.816666666666667,0,4.776111111111111,0.8038888888888889,0,0.6377777777777778,0
2.2913333333333332,0,0,0,0,0,0,0,1.9386666666666665,0,0,0,1.6520000000000001,0,0,0,0
0,0,0,0,0,0,0,0,0.8877777777777778,0,6.608518518518519,0,4.8059259259259255,2.0925925925925926,0,1.2640740740740741,0
0,0,0,0,0,0,0,0,2.5500000000000003,0,0,0,1.1957142857142855,5.066428571428571,0,0,0
0,0,0,1.5907142857142857,0,0,0,0,0,0,0,0,1.7342857142857144,7.7664285714285715,0,0,0.22142857142857145
0,4.0088888888888885,0,0,0,0,0,0,0,0,0,0,3.068888888888889,0,0,0,0.26333333333333336
0,0,0,0,0,0,0,0,0,0,0,0,17.380000000000003,0,0.65,0,1.206
0.8572727272727273,0,0,0,0,0.7331818181818182,0,0,0,0,5.718181818181818,0,9.019545454545455,4.4,0.5181818181818182,1.5577272727272728,0
0,0,0,0,0,4.867916666666667,0,0,0,0,2.2095833333333332,6.964166666666666,2.3320833333333333,0.8208333333333333,2.3541666666666665,1.1595833333333332,0
0,2.268888888888889,0,0,0,1.5777777777777777,0,0,0,0,12.925555555555555,0,15.635555555555555,0,0,2.292222222222222,0
0,3.761818181818182,0,0,0,4.433636363636364,0,0,0,0,0,0,5.013636363636364,0.9381818181818182,3.6090909090909093,0.2318181818181818,0
0,0,0,0,0,16.108,0,0,0,0,0,0,1.083,11.828,0,0,0
10.074545454545454,0,0,0,0,0,0,0,0,0,0,0.78,4.1454545454545455,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3.6136363636363638,9.620909090909091,0.7018181818181818,0,1.238181818181818,2.3745454545454545,0
0,0,0,0,0,0,0,0,0,0,6.1,0,0.8933333333333333,10.072000000000001,0,1.1053333333333333,0
0,0,0,0,0,0,0,0,0,0,5.070039682539683,0,5.596507936507937,0.7982142857142858,4.470039682539682,2.391269841269841,0
0,0,0,0,0,0,0,0,0,0,32.26,0,25.72875,0,0.44125,5.44375,0
0,4.162142857142857,0,0.49785714285714283,0,0,0,0,0,0,0,0,1.0142857142857142,0,0.44857142857142857,0,0
0,0,0,0,0,0,0,0,0,0,0,5.425909090909091,0.7786363636363636,0,0.9395454545454546,0,0
0,0,0,0,1.2860845588235295,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.47,0,0,0,0,0,0,8.799999999999999,0,0,7.143636363636364,0,0
0,0,0,1.0234999999999999,0,0,1.799,0.125,1.2075,0,0,0,0,0,0,1.2914999999999999,0.4215
0,0,0,0,0,0,5.748888888888889,0.08777777777777779,0.27944444444444444,0,0,1.6900000000000002,0,0,0,0,0
0,2.9041176470588232,0,0,0,0,2.388235294117647,0.15176470588235294,1.3529411764705883,0,0,0,0,0.6411764705882353,0,0.27647058823529413,0
0,0,0,0,0,0,5.257272727272727,0.11363636363636363,0,0,0,0,0,0,0,0,0
0,0,0,0,0,7.229411764705882,2.333529411764706,0.3694117647058824,0,0,0,0,0,4.913529411764706,0,0,0.6158823529411765
2.5533333333333332,0.928,0,0.4486666666666667,0,0,0.8413333333333333,0.27133333333333337,0,0,1.0313333333333334,0,0,0,0,0,0.35
0,0,0,0,0,0,11.45625,0.11,0,0,0,0,0,0.75375,0,0,3.415
0,0,0,0,0,0,3.3013333333333335,0.9913333333333333,0,0,0,0,0,0,3.493333333333333,0,0.28
0,0,0,0,0,2.5816666666666666,1.0711111111111111,0.16,0,0,0,0,0,0,0,0.23444444444444443,0
0,2.7210526315789476,0,0,0,4.606842105263158,6.132631578947368,0.08263157894736843,0,0,0,0,0,0,0,0.6947368421052631,0
0,0,0,0,0,3.3436363636363637,8.104545454545455,0.2927272727272727,0,0,0,0,0,9.19818181818182,0,0,0
0,2.72969696969697,0,2.001212121212121,0,0,1.1546363636363637,0.469,0,0,6.011212121212122,0,0,7.3713030303030305,1.1955454545454547,0.8130909090909091,0
0,2.9686666666666666,0,0,0,0,5.336666666666667,0.5266666666666667,0,0,0,0,0,0,2.598,0.13866666666666666,0
0,1.2173913043478262,0,0,0,0,5.650869565217391,0.07739130434782608,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,2.307695652173913,0,0,0,0,0,0,0,0
0,3.5968181818181817,0,0,0,0,0,0,2.3272727272727276,0,0,1.789090909090909,0,0,0,0,1.492727272727273
